time,FSO_T00_SKPAuto_Opstarten,FSO_T01_SKPAuto_VerzekererdJaNee,FSO_T02_SKPAuto_Kenteken,FSO_T03_SKPAuto_AutoCheck,FSO_T04_SKPAuto_Postcode,FSO_T05_SKPAuto_Bestuurder,FSO_T06_SKPAuto_GeboorteDatum,FSO_T07_SKPAuto_SchadeVrijeJaren,FSO_T08_SKPAuto_Kilometers,FSO_T09_SKPAuto_Basisdekking,FSO_T10_SKPAuto_Uitbreiding,FSO_T11_SKPAuto_Ingangsdatum,FSO_T12_SKPAuto_Ongevallen,FSO_T13_SKPAuto_Samenvatting1,FSO_T14_SKPAuto_PriveZakelijk,FSO_T15_SKPAuto_KentekenOpNaam,FSO_T16_SKPAuto_Persoonsgegevens,FSO_T17_SKPAuto_Adres,FSO_T18_SKPAuto_TelefoonEmail,FSO_T19_SKPAuto_AanvullendeVragen,FSO_T20_SKPAuto_GeweigerdOpgezegd,FSO_T21_SKPAuto_StrafbaarFeit,FSO_T22_SKPAuto_EerderSchade,FSO_T23_SKPAuto_MaandJaar,FSO_T24_SKPAuto_Rekeningnummer,FSO_T25_SKPAuto_Samenvatting2,FSO_T26_SKPAuto_EindeScript
12-3 10:00,"3,47","0,30","0,27","1,50","0,30","1,33","0,90","2,04","0,54","4,98","0,74","0,62","1,41","1,65","0,59","0,48","1,21","2,27","1,32","8,84","0,48","0,49","0,42","0,44","2,15","3,56","0,57"
12-3 10:05,"1,84","0,71","0,90","11,43","0,33","1,59","0,92","2,48","0,63","2,94","0,67","0,56","1,28","2,57","0,59","0,43","0,70","2,54","1,37","8,07","0,45","0,45","2,54","0,39","3,02","3,48","0,58"
12-3 10:10,"2,44","1,91","3,16","4,02","3,93","2,27","2,25","2,55","1,86","3,66","1,10","2,11","1,31","4,39","0,50","9,33","17,94","8,66","2,60","10,69","1,29","1,86","0,60","0,70","1,60","3,23","0,49"
12-3 10:15,"4,14","15,65","2,05","3,33","3,17","3,58","2,95","3,67","2,64","4,46","0,61","4,06","1,50","4,48","0,60","2,53","2,44","2,19","1,32","8,35","0,40","0,37","2,27","1,52","3,81","4,35","1,52"
12-3 10:20,"2,18","5,53","20,05","28,20","10,16","8,91","4,97","7,59","9,96","3,84","0,71","15,98","1,41","0,48","0,47","21,18","29,40","9,89","8,93","15,64","12,35","11,17","12,13","14,29","21,46","27,88","9,71"
12-3 10:25,"1,88","0,28","0,34","1,64","0,43","1,38","1,09","2,80","0,65","2,88","0,65","4,20","1,27","1,68","0,49","3,10","2,11","7,72","7,86","11,64","3,71","3,52","4,64","3,16","4,83","7,70","4,55"
12-3 10:30,"3,43","0,82","0,37","1,50","0,33","1,43","0,92","1,88","0,56","4,64","1,90","0,58","1,72","2,63","0,50","0,47","0,57","2,34","1,40","8,79","0,73","0,46","0,56","0,39","1,24","3,51","0,57"
12-3 10:35,"1,60","0,27","0,36","1,37","0,54","1,25","0,92","2,70","0,52","2,96","0,79","0,48","1,69","1,72","0,51","0,40","0,66","2,19","1,42","8,51","0,49","0,44","0,41","0,43","1,58","3,34","0,54"
12-3 10:40,"2,56","0,72","0,28","1,75","0,29","1,24","0,97","2,18","0,66","1,74","0,67","0,47","1,28","2,61","0,47","0,46","0,74","2,73","1,37","8,31","0,44","0,46","0,56","0,45","1,17","3,16","0,55"
12-3 10:45,"4,00","0,28","0,38","1,68","0,39","1,49","0,86","1,77","0,64","2,85","0,76","0,61","1,50","2,63","0,53","0,41","1,64","2,30","1,54","7,53","0,53","0,45","0,44","0,40","0,89","3,82","0,45"
12-3 10:50,"2,84","0,37","0,28","2,15","0,38","1,45","0,95","2,57","0,55","3,00","0,65","0,50","1,44","1,58","0,52","0,47","0,65","2,11","1,28","8,87","0,51","0,40","0,50","0,42","1,41","3,28","0,53"
12-3 10:55,"2,66","0,30","0,37","1,70","0,36","2,86","1,07","3,59","0,68","3,00","0,76","0,49","1,61","0,71","0,65","0,40","0,50","2,18","1,27","8,14","0,50","0,41","0,55","0,44","1,61","3,57","0,53"
12-3 11:00,"2,67","0,24","0,32","3,52","0,28","1,37","0,91","2,43","0,64","3,05","0,80","0,55","1,38","2,53","0,55","0,52","1,21","2,44","2,94","8,29","0,39","0,44","0,47","0,46","0,81","2,98","0,48"
12-3 11:05,"2,02","0,70","4,62","2,02","0,46","1,71","1,04","2,25","0,54","2,87","0,71","0,51","1,40","2,56","0,50","0,44","0,69","2,16","1,15","8,34","3,00","0,49","0,47","0,45","1,14","3,48","0,47"
12-3 11:10,"2,41","0,26","0,32","1,78","0,32","1,11","0,91","3,93","0,47","2,89","0,70","0,45","1,28","2,63","0,45","0,43","0,56","2,24","1,43","8,29","0,85","0,48","0,51","0,62","1,62","3,13","0,59"
